"probe_id","gaga_score","pig_mcmc_score","limma_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate"
"218204_s_at",1,0.999999949849487,12.9031181511346,1.09762169293082e-17,5.015051312383e-08,TRUE,TRUE,11.3727184402355,1
"215913_s_at",1,0.999999999247867,12.1835113222068,3.52623608627714e-17,7.52132780270471e-10,TRUE,TRUE,14.2025997581909,1
"203132_at",1,0.999999999998293,14.1216917999212,9.45723238858137e-18,1.70742032163798e-12,TRUE,TRUE,26.4685176094028,1
"242655_at",1,0.999999999997947,14.0573904905563,1.3926428523353e-18,2.05310641922274e-12,TRUE,TRUE,22.6809065784875,1
"217732_s_at",1,0.999999989094493,15.5773015000896,3.98054426794254e-17,1.09055066125771e-08,TRUE,TRUE,16.4499517422545,1
"205562_at",1,0.999999999593379,16.3769790107071,4.93355561184335e-21,4.06620689422628e-10,TRUE,TRUE,19.7503248669614,1
"202306_at",1,0.999999999998812,17.86636684235,7.61884186761172e-21,1.18825219995109e-12,TRUE,TRUE,31.3085169917626,1
"219379_x_at",1,0.999999999990891,14.9303087665807,5.38828689348434e-20,9.10899795045048e-12,TRUE,TRUE,20.1793869813286,1
"226260_x_at",0.99999999999999,0.999999999860626,9.72300174215716,1.01492388691739e-14,1.39374063028089e-10,TRUE,TRUE,23.8552985902578,1
"203424_s_at",0.999999999999998,0.999999998271212,10.3314599691089,1.8935374030377e-15,1.7287881847963e-09,TRUE,TRUE,17.0272617987648,1
"206811_at",0.999999999999996,0.999999999846015,10.338132536401,4.32522269274047e-15,1.53985282063942e-10,TRUE,TRUE,22.961652144849,1
"208572_at",0.999999999434784,0.999999999190917,5.99737965501749,5.65215687383112e-10,8.09082623366475e-10,TRUE,TRUE,23.9648482502432,1
"1557583_at",0.999999999999816,0.999999999955431,9.16742783268498,1.83767239420284e-13,4.45689576161878e-11,TRUE,TRUE,22.2384405217013,1
"201332_s_at",1,0.999999999817253,12.7078444562042,1.72531443944066e-17,1.82746701702501e-10,TRUE,TRUE,23.3519633484073,1
"235427_at",1,0.999999999640958,11.0707254404951,5.55825507468844e-16,3.5904153047309e-10,TRUE,TRUE,23.4351644571203,1
"203505_at",1,0.999999999984729,13.0457699717077,2.06539894587979e-17,1.52706430293796e-11,TRUE,TRUE,21.7570290199749,1
"219743_at",1,0.999999999927374,13.3928906375627,6.16551926536271e-18,7.26259847475746e-11,TRUE,TRUE,24.8511206497028,1
"232717_at",0.999999999999993,0.999999999991233,10.464984023746,7.34413705916433e-15,8.76698464072325e-12,TRUE,TRUE,26.3507472540387,1
"203716_s_at",0.999999999999541,0.999999999973983,8.97618582157354,4.58489583048704e-13,2.60168059537751e-11,TRUE,TRUE,25.6704027574532,1
"1556423_at",0.999999999999991,0.999999999538768,10.1269474641076,9.04665353050896e-15,4.61232095513238e-10,TRUE,TRUE,23.8999247510224,1
"218258_at",1,0.999999999794513,16.5498887821662,2.86038008822856e-19,2.05486790145895e-10,TRUE,TRUE,25.3517030533522,1
"234998_at",1,0.999999999998371,12.4246315191597,5.4911704077897e-17,1.62864683865627e-12,TRUE,TRUE,24.6149317656076,1
"229554_at",1,0.999999999999326,13.4028860436418,1.03401759004962e-17,6.73591180480572e-13,TRUE,TRUE,29.0258134371101,1
"203759_at",1,0.999999999999789,13.7632632075572,1.42807891436253e-18,2.1084664638815e-13,TRUE,TRUE,26.7109678548902,1
"217373_x_at",0.999999999999989,0.999999999842761,10.2264455787343,1.14855808239835e-14,1.57238971905652e-10,TRUE,TRUE,20.2533406404291,1
"235093_at",0.999999999999995,0.999999999932797,10.7601392766954,5.1100725842271e-15,6.72027248375764e-11,TRUE,TRUE,21.9246880758229,1
"1555612_s_at",0.999999999999968,0.999999993767632,10.0758140987157,3.16702495522755e-14,6.23236805329741e-09,TRUE,TRUE,17.6623878249013,1
"231359_at",0.999999999999823,0.999999999961917,9.83882216330408,1.77107446271294e-13,3.80831738305623e-11,TRUE,TRUE,28.8270120591752,1
"206254_at",0.999999999998435,0.999999995026532,8.33606714700845,1.56448449414981e-12,4.97346766898204e-09,TRUE,TRUE,17.4850543770021,1
"1552678_a_at",1,0.99999999987537,13.7061818881616,1.52221014627184e-18,1.24630218988989e-10,TRUE,TRUE,19.8472050110358,1
"205163_at",0.999999999995948,0.999999999933145,7.86328987402784,4.05246391558432e-12,6.68551273755204e-11,TRUE,TRUE,24.4983116095177,1
"201181_at",1,0.999999999986374,13.8834093763306,1.17448478501779e-18,1.3625987750031e-11,TRUE,TRUE,26.498712513002,1
"202074_s_at",1,0.99999995197327,15.1526352440967,4.26143715145069e-19,4.80267298680116e-08,TRUE,TRUE,12.2473314124313,1
"203273_s_at",1,0.999999998524398,13.5857373711633,6.89425454888712e-18,1.47560157433077e-09,TRUE,TRUE,18.9344788103367,1
"203504_s_at",1,0.999999999280845,11.6516113061898,2.44495564444029e-16,7.1915475916046e-10,TRUE,TRUE,18.4860562719344,1
"217420_s_at",0.999999999988238,0.999999995504152,7.62639527996362,1.17615893758849e-11,4.49584797405134e-09,TRUE,TRUE,18.4041971064267,1
"210449_x_at",1,0.999999999980417,12.4955757341584,2.45651024092901e-17,1.95829453430213e-11,TRUE,TRUE,22.3466178006514,1
"205686_s_at",0.999995362866893,0.999989930713375,1.97220040755899,4.63713310714309e-06,1.00692866247158e-05,TRUE,TRUE,15.5124974014986,1
"221016_s_at",1,0.999999999889318,12.8745109733474,1.61776697737439e-17,1.1068174213432e-10,TRUE,TRUE,22.6433923815725,1
"203934_at",1,0.999999999870092,11.5470568411183,4.44904006078149e-16,1.29907632160585e-10,TRUE,TRUE,19.6594969218085,1
"230142_s_at",1,0.999999999951898,12.3353055678841,4.5694704191583e-17,4.81022669360631e-11,TRUE,TRUE,26.0728361749148,1
"206852_at",0.999999999995764,0.999999996941768,8.09342423284923,4.23601860766169e-12,3.05823209311319e-09,TRUE,TRUE,19.13114972637,1
"216300_x_at",1,0.99999999926881,12.5320421758787,4.9193909106222e-17,7.3119058007149e-10,TRUE,TRUE,18.7584996449064,1
"201386_s_at",1,0.999999998957891,15.0994110964872,9.97123937643778e-18,1.04210907945086e-09,TRUE,TRUE,23.3021647192581,1
"229647_at",1,0.999999999985998,15.3558770601127,7.05444945752516e-20,1.40024576738448e-11,TRUE,TRUE,21.9994393504086,1
"206736_x_at",1,0.999999998467244,12.702464565027,1.38538600255049e-17,1.53275597951568e-09,TRUE,TRUE,15.043569567542,1
"235677_at",0.999999999999991,0.99999999971965,10.2379771674923,8.61053295419072e-15,2.8034977259649e-10,TRUE,TRUE,19.8119428353158,1
"215209_at",0.999999999999989,0.999999999972131,10.2842670694491,1.09863888319917e-14,2.78693402255137e-11,TRUE,TRUE,24.5755093377184,1
"204744_s_at",1,0.999999995075657,15.5779624985927,1.04820747536571e-17,4.92434271972455e-09,TRUE,TRUE,18.860323068751,1
"233341_s_at",1,0.999999999962836,11.6591428535816,3.64561235723336e-16,3.71640726063106e-11,TRUE,TRUE,25.9164380783204,1
"238512_at",1,0.999999999101857,11.6200699499583,3.32600639615096e-16,8.9814300928661e-10,TRUE,TRUE,25.8802685369194,1
"204422_s_at",0.999999999999998,0.999999999979677,10.9376863328753,1.77421393337725e-15,2.03229309544191e-11,TRUE,TRUE,25.5654193659683,1
"202011_at",1,0.999999999511194,14.0361880640003,4.38373094472983e-17,4.88805546034612e-10,TRUE,TRUE,21.9831021794826,1
"202478_at",1,0.99999999994452,14.2724971287376,8.81328185357762e-18,5.54794790323338e-11,TRUE,TRUE,25.5175295912398,1
"225742_at",0.999999999999999,0.999999999364765,11.0480113512207,1.39354161182341e-15,6.35235430800861e-10,TRUE,TRUE,21.5886644118947,1
"205246_at",0.999999999999999,0.999999999795929,11.0789442284848,1.42953135695431e-15,2.04071212585522e-10,TRUE,TRUE,20.009184523143,1
"228189_at",1,0.999999933472511,12.7849229615322,3.02121741316428e-16,6.65274891585166e-08,TRUE,TRUE,18.6699348408589,1
"201608_s_at",1,0.99999999996769,15.5442986598059,3.76746098943962e-19,3.2310455223534e-11,TRUE,TRUE,31.0490798845893,1
"206674_at",0.99999999999998,0.999999996991571,10.1749673159745,1.95168339771387e-14,3.00842864222088e-09,TRUE,TRUE,19.453444393835,1
"214537_at",0.999999999999993,0.999999978147918,11.2033465217498,7.04268255366677e-15,2.18520824745186e-08,TRUE,TRUE,19.0369307055477,1
"216900_s_at",0.999999999999988,0.999999997563175,9.87247260254594,1.19591056254287e-14,2.43682504869809e-09,TRUE,TRUE,17.2644774436159,1
"203436_at",1,0.999999959988289,14.6587116247016,9.07551545647373e-19,4.00117108837954e-08,TRUE,TRUE,12.8887215800562,1
"202479_s_at",1,0.999999998955788,12.4085020360668,1.00416003879931e-16,1.04421192965672e-09,TRUE,TRUE,21.2663713999115,1
"204808_s_at",1,0.99999999997825,12.7971438033408,5.4121670969241e-17,2.1750410195141e-11,TRUE,TRUE,27.9110570790625,1
"200871_s_at",1,0.999999999525084,16.8477509627866,2.31910849516487e-18,4.7491560839633e-10,TRUE,TRUE,27.8190607457943,1
"202385_s_at",1,0.999999999997435,13.2177220101005,1.40142547406099e-17,2.56463578771364e-12,TRUE,TRUE,28.2607500337628,1
"219753_at",0.999999999985839,0.99999997276991,7.19788664949182,1.4161105503745e-11,2.72300894642606e-08,TRUE,TRUE,20.1010570406498,1
"222147_s_at",1,0.99999999416014,11.3097790357219,4.54920619171894e-16,5.83986015859945e-09,TRUE,TRUE,17.2198434069369,1
"201968_s_at",1,0.999999948972758,16.1547424028943,8.91775274651506e-19,5.10272414907177e-08,TRUE,TRUE,16.6268251772316,1
"1552507_at",0.999999999999723,0.999999999900688,8.92131238494871,2.77046006916868e-13,9.93121120549243e-11,TRUE,TRUE,23.9131119473336,1
"207334_s_at",0.999999999999998,0.999999992161143,10.9522736678748,1.78631362842525e-15,7.83885675999531e-09,TRUE,TRUE,15.6039002366793,1
"204398_s_at",1,0.999999971069174,12.3485405534092,5.50421032733578e-17,2.8930825871284e-08,TRUE,TRUE,17.0781129918088,1
"206729_at",1,0.99999999718216,11.8301426953648,4.47653832700959e-16,2.81783976172451e-09,TRUE,TRUE,22.4237768860067,1
"205802_at",1,0.999999999935598,12.7656866630583,3.88294957256417e-17,6.4401992696346e-11,TRUE,TRUE,24.3585869634948,1
"219228_at",1,0.999999999982481,17.1346868724005,1.57095532658078e-21,1.7518673002994e-11,TRUE,TRUE,32.8489074565302,1
"211958_at",1,0.999999999818015,13.4440227106746,5.98363948312319e-18,1.8198516997925e-10,TRUE,TRUE,21.937383755769,1
"204646_at",0.999999999999989,0.999999999995815,10.3223354559667,1.09664048681981e-14,4.18481379756964e-12,TRUE,TRUE,31.1816407606132,1
"201489_at",1,0.99999999998853,15.8195555874667,2.40915775103137e-19,1.1470314405971e-11,TRUE,TRUE,31.8471722037061,1
"237553_at",0.999999999999997,0.999999999094543,10.578896581017,3.13500314892376e-15,9.05457351725535e-10,TRUE,TRUE,22.6430495865791,1
"211561_x_at",0.999999999999999,0.999999999984944,11.0081428192943,1.2843596209393e-15,1.50562875986018e-11,TRUE,TRUE,26.2163743735894,1
"207071_s_at",1,0.999999999872351,15.2422913274178,3.91779817974533e-19,1.27648843684068e-10,TRUE,TRUE,22.721357910469,1
"1570307_s_at",0.999999999985992,0.999999975921421,6.91224489611278,1.40079004431945e-11,2.407857891833e-08,TRUE,TRUE,16.808554328769,1
"200057_s_at",1,0.999999999076522,16.3234374073228,1.81527536603098e-17,9.23478318233467e-10,TRUE,TRUE,30.5042058907289,1
"201424_s_at",0.999999999999983,0.999999998365867,10.9524652421094,1.74278324601115e-14,1.63413278385786e-09,TRUE,TRUE,23.3853838842701,1
"210684_s_at",0.999999994344351,0.999999887064206,4.53254687527101,5.65564941178084e-09,1.12935793784712e-07,TRUE,TRUE,17.2833018491422,1
"213418_at",1,0.999999999804393,11.5605451778025,3.59359922484887e-16,1.95606577217945e-10,TRUE,TRUE,24.0543735034101,1
"203742_s_at",1,0.999999988832866,11.9302841235535,2.50688513387791e-16,1.11671340727852e-08,TRUE,TRUE,16.204138756426,1
"222357_at",1,0.999999999661473,12.6012397965912,2.94240951911082e-17,3.38526920412682e-10,TRUE,TRUE,22.1547581161257,1
"202199_s_at",1,0.999999999998987,12.5306397726001,6.79291426614429e-17,1.01308491664876e-12,TRUE,TRUE,33.7309215280435,1
"225160_x_at",0.999999999999257,0.999999997696497,9.02458262116491,7.42722989032571e-13,2.30350282655839e-09,TRUE,TRUE,24.7136149814242,1
"201984_s_at",1,0.99999999990876,13.2627842779028,8.04742259483943e-18,9.12397715278218e-11,TRUE,TRUE,30.6776659669771,1
"217871_s_at",0.999999999999975,0.999999959906402,13.4249856044129,2.48071453070032e-14,4.0093597922143e-08,TRUE,TRUE,25.6034848627169,1
"240709_at",1,0.999999996928133,13.232283209572,2.72908888687277e-17,3.0718666412422e-09,TRUE,TRUE,17.4350944010623,1
"205803_s_at",1,0.999999999940577,15.6334360719784,6.31387488149921e-20,5.94232065620245e-11,TRUE,TRUE,24.6503093518953,1
"211602_s_at",0.999999999999956,0.999999999711518,9.32526940677082,4.3998831711657e-14,2.88481618511103e-10,TRUE,TRUE,24.8098605410415,1
"1554670_at",0.999999999999999,0.999999999959986,11.3270850451062,7.17994399268605e-16,4.00138049306378e-11,TRUE,TRUE,27.9772630435963,1
"1565484_x_at",0.999999983874274,0.999999790920276,4.02293621091553,1.61257254999031e-08,2.09079724292008e-07,TRUE,TRUE,21.8975057910066,1
"201252_at",1,0.999999997024451,16.0190214743545,4.88690549000853e-19,2.97554904620653e-09,TRUE,TRUE,25.7880854425326,1
"220127_s_at",1,0.999999999691311,14.5826943368761,8.76596915212091e-19,3.08688652488711e-10,TRUE,TRUE,31.2157893542027,1
"203426_s_at",0.999999999996415,0.999999999063722,8.18972573674162,3.58462380526836e-12,9.36278120759435e-10,TRUE,TRUE,25.6410903454743,1
"226020_s_at",1,0.99999999838736,12.4084690786958,9.73679570151812e-17,1.61264038302074e-09,TRUE,TRUE,25.1051336665894,1
"200989_at",0.999999999999996,0.999999292690794,13.7405396260299,4.33854065369625e-15,7.07309205925995e-07,TRUE,TRUE,20.1126184798199,1
"201983_s_at",1,0.999999999195666,14.8926433056139,3.22463541851012e-19,8.04333760031793e-10,TRUE,TRUE,21.9620977879744,1
"217430_x_at",0.999999999999963,0.999999999623677,9.78566531496973,3.70763653653408e-14,3.7632282646264e-10,TRUE,TRUE,26.1721227411761,1
"219623_at",0.999999999999999,0.999999999990552,10.8337730678189,1.47180732851281e-15,9.44823912690939e-12,TRUE,TRUE,31.8411058967415,1
"221999_at",1,0.999999979909018,12.2330970175806,6.57174441302714e-17,2.00909815056205e-08,TRUE,TRUE,16.1206671568602,1
"227027_at",1,0.999999999513929,11.9229901645492,3.93815216145288e-16,4.86071364717997e-10,TRUE,TRUE,26.9586103175895,1
"203717_at",0.999999999999997,0.999999999415886,11.1286885167693,2.54680490420308e-15,5.84113893209144e-10,TRUE,TRUE,27.4957869861868,1
"215152_at",0.999999999999997,0.999999995211184,11.642570075614,3.08153938806253e-15,4.78881579260973e-09,TRUE,TRUE,21.1107733757236,1
"210630_s_at",0.999999999999592,0.999999999924535,8.24696391737168,4.07619270360175e-13,7.54647204989825e-11,TRUE,TRUE,29.5260383862528,1
"205891_at",1,0.999999997022782,11.6282480071162,3.23273612603672e-16,2.97721806438615e-09,TRUE,TRUE,23.1561057705426,1
"209969_s_at",1,0.999999999920677,11.9682270197086,9.52936424811167e-17,7.93227802636095e-11,TRUE,TRUE,25.0511958813144,1
"241966_at",0.999999999998886,0.999999979163152,8.16693673591626,1.11402252593877e-12,2.08368476495939e-08,TRUE,TRUE,17.4364483879938,1
"203192_at",1,0.999999999655957,13.4658009812,6.97606912972444e-18,3.44043115881219e-10,TRUE,TRUE,22.7840995828326,1
"239909_at",0.999999999866443,0.999999917116932,6.66186780575069,1.3355674508423e-10,8.28830679437124e-08,TRUE,TRUE,18.1647252174354,1
"203791_at",0.999999999999981,0.999999998558917,10.4186690994318,1.87174571215001e-14,1.4410828025246e-09,TRUE,TRUE,25.6489597231555,1
"210959_s_at",0.999999999994906,0.999999981110087,7.66260733241692,5.09380406478421e-12,1.88899133761783e-08,TRUE,TRUE,20.5115884349774,1
"218474_s_at",1,0.999999999822327,12.4945972185101,2.55979889252942e-16,1.77672656012474e-10,TRUE,TRUE,28.3355552473721,1
"229846_s_at",0.999999999999998,0.999999995355622,11.0982898678486,2.09046224443727e-15,4.64437848246368e-09,TRUE,TRUE,20.2167471941251,1
"229585_at",0.999999999999985,0.999999978879031,10.3715201984028,1.46911635225222e-14,2.112096858116e-08,TRUE,TRUE,18.3235652827489,1
"223518_at",0.999999999999998,0.999999976743224,10.5680177808478,2.04606828526839e-15,2.32567762255884e-08,TRUE,TRUE,19.7984412763876,1
"201250_s_at",1,0.999999993456216,14.3107193211456,2.95108146176e-17,6.54378417287921e-09,TRUE,TRUE,24.6515884244443,1
"229667_s_at",0.999999999997548,0.999999884062973,8.49874316967923,2.45228863989187e-12,1.15937026782656e-07,TRUE,TRUE,16.5794243734956,1
"1553347_s_at",0.999999999999975,0.999999999964553,10.1450379080981,2.46559385162648e-14,3.54474070344525e-11,TRUE,TRUE,34.9530871550028,1
"1554945_x_at",0.999999999999921,0.999999980224783,9.55499593863301,7.93724873367675e-14,1.97752168244081e-08,TRUE,TRUE,18.7897637665291,1
"207116_s_at",0.999999957464843,0.999999330034874,4.80346940321982,4.25351568586082e-08,6.69965125788626e-07,TRUE,TRUE,21.8563014343794,1
"1555728_a_at",0.999999999999997,0.99999999893264,10.744202824622,2.55922033981714e-15,1.06735971531551e-09,TRUE,TRUE,23.1806481001843,1
"225429_at",1,0.999999997594054,13.6698736746951,1.27492160317947e-17,2.40594626319394e-09,TRUE,TRUE,22.0673094371656,1
"225571_at",1,0.999999999638905,10.8540460205668,5.72786067316633e-16,3.61095061994225e-10,TRUE,TRUE,22.2481975914655,1
"231837_at",0.999999999999996,0.999999999933494,10.7519691623839,3.68653896439163e-15,6.65056926736777e-11,TRUE,TRUE,28.8224542644958,1
"201913_s_at",1,0.9999999996324,15.8099631329976,2.38552070001376e-19,3.6759959838047e-10,TRUE,TRUE,26.3642660884721,1
"206869_at",0.999999981289207,0.999999882234662,4.6203726865534,1.87107935205793e-08,1.17765337961327e-07,TRUE,TRUE,26.1527371288862,1
"218022_at",0.999999999999998,0.999999999187644,11.0445976280689,1.9455161585835e-15,8.12355529264309e-10,TRUE,TRUE,23.8612831359247,1
"235688_s_at",0.999999999999991,0.999999995434388,10.2366038719006,8.95402356883764e-15,4.56561229979613e-09,TRUE,TRUE,28.6492801553816,1
"208513_at",0.999961816727555,0.999962806993438,0.958953138994829,3.81832724444877e-05,3.7193006561698e-05,TRUE,TRUE,21.1973927113542,1
"227613_at",1,0.999999994752439,11.5125033892061,4.26231756367459e-16,5.24756094968336e-09,TRUE,TRUE,22.1166249590747,1
"219638_at",0.999999999999039,0.999999998323245,8.82434604761954,9.60570781918402e-13,1.6767545215234e-09,TRUE,TRUE,32.3926119759512,1
"203821_at",1,0.999999999601736,12.8526426101605,1.55388933426168e-17,3.98264297822514e-10,TRUE,TRUE,28.5476439696278,1
"239336_at",0.999999992343622,0.999999945336893,4.32881814678154,7.65637831683863e-09,5.46631068831919e-08,TRUE,TRUE,24.3762445612804,1
"202034_x_at",0.999999999999745,0.999999934634916,9.6640778353337,2.55265428164205e-13,6.53650844279518e-08,TRUE,TRUE,21.9137382183089,1
"1554878_a_at",0.999999999998958,0.999999996865268,8.30204710306187,1.04162661229592e-12,3.13473189658802e-09,TRUE,TRUE,24.4426635285442,1
"219884_at",1,0.999999998458767,12.7045113507786,3.26271010647249e-17,1.54123317646445e-09,TRUE,TRUE,22.3856765211099,1
"203368_at",1,0.999999986314051,13.1059134747131,1.61702102025765e-17,1.36859492128346e-08,TRUE,TRUE,17.7253747609535,1
"204804_at",1,0.999999999263923,12.8616443455021,2.27169632799863e-17,7.36076666748269e-10,TRUE,TRUE,27.8050444713778,1
"211478_s_at",0.999999999992894,0.999999996172004,8.01295690931675,7.10606052292331e-12,3.82799554637213e-09,TRUE,TRUE,26.1277408968864,1
"218437_s_at",1,0.999999978108841,13.312007843789,2.58699754367967e-17,2.1891158965739e-08,TRUE,TRUE,19.6273368573925,1
"215485_s_at",0.999999999999998,0.999999999778177,10.7619049600372,1.96756240721797e-15,2.2182317107386e-10,TRUE,TRUE,26.2978374630152,1
"201473_at",0.999999999999978,0.999999970368558,11.4261336401701,2.15386913215426e-14,2.96314419886609e-08,TRUE,TRUE,24.3421270517074,1
"219822_at",0.999999999999999,0.999999992008142,11.1598702859764,1.14729156821744e-15,7.99185819069802e-09,TRUE,TRUE,20.1487354266662,1
"217607_x_at",0.999999999999912,0.999999999280737,9.18291122196447,8.76764279345492e-14,7.19262635099973e-10,TRUE,TRUE,25.8571341416648,1
"203616_at",1,0.999999988821306,14.8062451202156,5.35383522371948e-18,1.11786937300208e-08,TRUE,TRUE,22.2602310674148,1
"209473_at",0.999999999999289,0.9999999905299,8.65538202692421,7.11037779621654e-13,9.47009966401028e-09,TRUE,TRUE,24.5569311986213,1
"226116_at",1,0.999999999238556,13.5399729057265,3.74628436823758e-17,7.61443898644625e-10,TRUE,TRUE,27.0883631046226,1
"200050_at",0.99999999999994,0.999999968618349,10.8869070289877,6.00770150938163e-14,3.13816513144546e-08,TRUE,TRUE,28.1543866523097,1
"235421_at",0.999999999999963,0.99999999270224,9.96396899903768,3.66018387471712e-14,7.29775987490553e-09,TRUE,TRUE,22.4436271654204,1
"205142_x_at",0.999999999999936,0.999999998262639,9.37986502118439,6.38993496894978e-14,1.7373610740214e-09,TRUE,TRUE,24.9924567184512,1
"206794_at",0.999999999960842,0.999999873352235,6.86430017222335,3.91575812034867e-11,1.26647765099361e-07,TRUE,TRUE,19.5108480954298,1
"217177_s_at",0.999999991231205,0.999998903729259,4.44745249299008,8.76879512134029e-09,1.09627074127783e-06,TRUE,TRUE,17.9828332827598,1
"237029_at",0.999999999998166,0.999999998130183,9.01242883683562,1.83414219050921e-12,1.86981653489659e-09,TRUE,TRUE,34.4936652363502,1
"225426_at",1,0.999999998711284,12.1357706045772,4.14015285472828e-16,1.28871614915898e-09,TRUE,TRUE,28.5805434330584,1
"236344_at",0.999999999999993,0.99999999918175,10.3395567221922,6.75972184981803e-15,8.182496072171e-10,TRUE,TRUE,26.9244522130084,1
"228519_x_at",0.999999999999998,0.999999999354761,11.3219360189244,1.64265262298911e-15,6.45238584618555e-10,TRUE,TRUE,34.9766956114686,1
"204236_at",0.999999999999953,0.999999999675222,9.73094503038973,4.70793440399912e-14,3.24778134288392e-10,TRUE,TRUE,32.6150126507966,1
"200046_at",1,0.999999992203046,14.312223215938,1.53340235884481e-16,7.79695362896805e-09,TRUE,TRUE,27.4814150994703,1
"224144_at",0.999995253135655,0.999994954924552,1.89825495399628,4.74686434516997e-06,5.04507544812467e-06,TRUE,TRUE,25.4373429072384,1
"217839_at",1,0.999999960805452,15.2641468406204,8.30028849727395e-18,3.91945484980056e-08,TRUE,TRUE,21.7798799360336,1
"38037_at",1,0.999999999862119,11.6673827814409,3.26661264303393e-16,1.37880840695519e-10,TRUE,TRUE,34.2299552647146,1
"1554433_a_at",1,0.999999999445254,12.6718469836455,8.91129591440662e-17,5.54746458731328e-10,TRUE,TRUE,27.0562286372727,1
"207809_s_at",1,0.999999998489596,14.751857441128,2.35648404473848e-17,1.51040424752308e-09,TRUE,TRUE,30.1220848769952,1
"201826_s_at",1,0.999999988144187,14.2669169867495,3.3980379501539e-18,1.18558128004313e-08,TRUE,TRUE,23.9173633794356,1
"1559025_at",0.999999999999114,0.999999988178197,8.08285275303725,8.85614623303379e-13,1.18218030879924e-08,TRUE,TRUE,22.244907882028,1
"206540_at",0.999999999866649,0.999999930257755,6.17476832348624,1.33350735509098e-10,6.97422446908313e-08,TRUE,TRUE,22.836637348756,1
"208438_s_at",0.999999999927088,0.999999996765548,6.63100820242614,7.29115126625942e-11,3.23445160402707e-09,TRUE,TRUE,30.5188855170008,1
"207303_at",0.999999999998679,0.999999999153765,8.11174469987001,1.32070062731115e-12,8.46234518156446e-10,TRUE,TRUE,30.8949673616693,1
"202659_at",1,0.999999994263677,12.09835987506,2.22525009844666e-16,5.73632317707076e-09,TRUE,TRUE,22.7184263364673,1
"41220_at",1,0.999999982084231,15.0549626625196,8.83784362911261e-17,1.79157691968519e-08,TRUE,TRUE,31.6121026670691,1
"203507_at",0.999999997061776,0.999998917029618,5.294670346899,2.93822371189126e-09,1.08297038228401e-06,TRUE,TRUE,18.4229109095127,1
"207331_at",0.999999999108797,0.999996844316867,6.20295016492225,8.91203345289245e-10,3.15568313330094e-06,TRUE,TRUE,13.8419243906115,1
"215566_x_at",0.999999999999999,0.999999999623789,11.5532522381359,9.13676378443584e-16,3.76211412542848e-10,TRUE,TRUE,27.9073388190228,1
"222645_s_at",0.999999999999677,0.999999997766468,8.90970160584859,3.23083631633454e-13,2.23353218912261e-09,TRUE,TRUE,28.4052587346838,1
"1558164_s_at",0.999999999999786,0.99999999403959,8.96299995433573,2.13679922483785e-13,5.96041019372133e-09,TRUE,TRUE,23.6156317072896,1
"215809_at",0.999999999995859,0.999999982824594,7.89329051094092,4.14115070652745e-12,1.71754063863284e-08,TRUE,TRUE,28.8561637317434,1
"242473_at",0.999999999947406,0.99999989493078,7.08992329464534,5.25938654629862e-11,1.05069219824837e-07,TRUE,TRUE,21.239798020235,1
"202329_at",0.999999999999999,0.999999999667085,11.5607919878625,1.33989988911201e-15,3.32914795892882e-10,TRUE,TRUE,32.2666064952014,1
"216322_at",0.999999999995711,0.999999935492086,8.76612820661285,4.28922622475098e-12,6.45079136252712e-08,TRUE,TRUE,24.6823031309184,1
"235086_at",0.999999999998815,0.999999994375295,8.91479000764819,1.18463207899193e-12,5.62470481793969e-09,TRUE,TRUE,28.4589330991285,1
"205774_at",0.999999999999997,0.999999998788161,10.7495190158755,2.84739853063611e-15,1.21183923468155e-09,TRUE,TRUE,25.7288214938336,1
"203868_s_at",1,0.99999999933634,11.5027656568963,5.18559533361933e-16,6.63660196311151e-10,TRUE,TRUE,27.0901125229223,1
"202861_at",0.999999999996687,0.999999967136561,7.58690279950165,3.31322284368265e-12,3.28634385554338e-08,TRUE,TRUE,26.8041707879463,1
"205412_at",1,0.999999999989343,14.600002623598,3.09432387721995e-17,1.0657262146542e-11,TRUE,TRUE,46.1696416923691,1
"219058_x_at",0.99999999931902,0.999999986759175,5.58200008013799,6.80979633681337e-10,1.32408254816866e-08,TRUE,TRUE,29.5361181346159,1
"201690_s_at",0.999999999999965,0.999999479040841,11.9767746579657,3.44739613612566e-14,5.20959159264645e-07,TRUE,TRUE,19.828461708171,1
"206423_at",0.999999999906876,0.999999988403295,7.37550409271125,9.3123729515806e-11,1.15967051698711e-08,TRUE,TRUE,29.9254669726688,1
"223281_s_at",0.999999999999999,0.999999998059103,11.3925161564819,7.12324924955805e-16,1.9408969557424e-09,TRUE,TRUE,25.1434546517733,1
"237891_at",0.99999999995711,0.999999683957506,7.58330035380287,4.28896139155972e-11,3.16042493998678e-07,TRUE,TRUE,18.8970120264424,1
"212043_at",0.999999999999994,0.999999991986385,12.7940406007896,6.35631181980743e-15,8.01361540843927e-09,TRUE,TRUE,32.9133673375578,1
"211087_x_at",0.999999999999788,0.999999982974371,8.83829375584813,2.12052147953796e-13,1.70256288154763e-08,TRUE,TRUE,22.342047736463,1
"201585_s_at",0.999999999999381,0.999999873851744,10.102390534619,6.18910949662915e-13,1.26148255579299e-07,TRUE,TRUE,25.5572178632477,1
