"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"2011_s_at",0.378185556521113,0.381410074253371,0.621814443478887,0.618589925746629,FALSE,FALSE,6.70807945449377,1,0.00322451773225818
"1975_s_at",0.230503711815652,0.235205259495731,0.769496288184348,0.764794740504269,FALSE,FALSE,6.48674597300541,1,0.00470154768007869
"1976_s_at",0.802800330538543,0.811659167427108,0.197199669461457,0.188340832572892,FALSE,FALSE,7.92948884309511,1,0.0088588368885647
"1988_at",0.992079973464099,0.995776953290493,0.00792002653590124,0.00422304670950751,TRUE,TRUE,7.01060319750535,1,0.00369697982639383
"1949_at",0.211250848456449,0.214716948160941,0.78874915154355,0.785283051839059,FALSE,FALSE,9.44944100580417,1,0.00346609970449174
"1952_s_at",0.531204762266385,0.54452015414923,0.468795237733615,0.45547984585077,FALSE,FALSE,10.1910477331432,1,0.0133153918828449
"1961_f_at",0.389911365902502,0.386359988799503,0.610088634097498,0.613640011200497,FALSE,FALSE,4.7056083761218,1,0.00355137710299869
"1962_at",0.417690602287381,0.416388524452509,0.582309397712619,0.583611475547491,FALSE,FALSE,6.45267712790672,1,0.00130207783487168
"1926_at",0.292185573858362,0.295517915827202,0.707814426141638,0.704482084172798,FALSE,FALSE,5.71009754625094,1,0.00333234196883991
"1932_at",0.540920942616015,0.523448069510429,0.459079057383985,0.476551930489571,FALSE,FALSE,5.6336247196445,1,0.017472873105586
"1944_f_at",0.509577758131387,0.513027035240924,0.490422241868613,0.486972964759076,FALSE,FALSE,5.11887847104396,1,0.0034492771095368
"1947_g_at",0.999960942644506,0.999974941084763,3.90573554936634e-05,2.50589152372949e-05,TRUE,TRUE,9.75726466307094,1,1.3998440256402e-05
"1905_s_at",0.235824399368935,0.236047880762166,0.764175600631065,0.763952119237834,FALSE,FALSE,10.1106857608881,1,0.00022348139323114
"1907_at",0.249981394457224,0.248676975647664,0.750018605542776,0.751323024352336,FALSE,FALSE,8.42521407522947,1,0.00130441880955978
"1910_s_at",0.30318552937332,0.305309790727691,0.69681447062668,0.694690209272309,FALSE,FALSE,5.94235910853001,1,0.0021242613543706
"1912_s_at",0.418203872544837,0.423668081556051,0.581796127455163,0.576331918443949,FALSE,FALSE,10.68237012847,1,0.00546420901121358
"1914_at",0.999999700272982,0.999999908888939,2.99727017974998e-07,9.1111060961579e-08,TRUE,TRUE,16.031957610552,1,2.08615957064673e-07
"1918_at",0.210129618996359,0.20809312949145,0.789870381003641,0.79190687050855,FALSE,FALSE,9.96787054282961,1,0.00203648950490909
"1919_at",0.151912748827071,0.152470982929541,0.848087251172929,0.847529017070459,FALSE,FALSE,6.13684210906443,1,0.000558234102470134
"1922_g_at",0.206058522896266,0.203474264652583,0.793941477103734,0.796525735347417,FALSE,FALSE,9.40318135429969,1,0.00258425824368325
"1892_s_at",0.196085423985371,0.189925601780388,0.803914576014629,0.810074398219612,FALSE,FALSE,5.93050674093617,1,0.00615982220498335
"1897_at",0.634119031076372,0.600825298059073,0.365880968923628,0.399174701940927,FALSE,FALSE,6.06991857191785,1,0.0332937330172987
"1870_at",0.30021688908311,0.303442905400155,0.69978311091689,0.696557094599845,FALSE,FALSE,9.00263571412777,1,0.00322601631704411
"1837_at",0.205279532435324,0.204167559331287,0.794720467564676,0.795832440668713,FALSE,FALSE,11.0835332405762,1,0.00111197310403688
"1838_g_at",0.248183218032728,0.252904810764804,0.751816781967272,0.747095189235196,FALSE,FALSE,8.13778993316336,1,0.00472159273207551
"1842_at",0.235220123547658,0.237326961510005,0.764779876452342,0.762673038489995,FALSE,FALSE,3.97511069260729,1,0.00210683796234734
"1849_s_at",0.563350371181869,0.548326307395097,0.436649628818131,0.451673692604903,FALSE,FALSE,11.052841983385,1,0.0150240637867717
"1816_at",0.736773958628914,0.74793055681497,0.263226041371086,0.25206944318503,FALSE,FALSE,8.34859304930613,1,0.0111565981860564
"1820_g_at",0.556476944648495,0.537434550231705,0.443523055351505,0.462565449768294,FALSE,FALSE,9.14030711249923,1,0.0190423944167897
"1822_at",0.912540307329268,0.927658373191853,0.0874596926707318,0.0723416268081473,TRUE,TRUE,8.74663965212398,1,0.0151180658625846
"1826_at",0.518096521874189,0.518659153183151,0.481903478125811,0.481340846816849,FALSE,FALSE,5.00557670259808,1,0.000562631308962613
"1833_at",0.943887137059732,0.942776975092892,0.0561128629402678,0.0572230249071081,TRUE,TRUE,5.77783330449707,1,0.00111016196684022
"1771_s_at",0.228043393460428,0.23274853955789,0.771956606539572,0.76725146044211,FALSE,FALSE,6.84044857576503,1,0.00470514609746153
"1773_at",0.295024308282491,0.294939540731179,0.704975691717509,0.705060459268821,FALSE,FALSE,10.9664741020235,1,8.47675513122592e-05
"1787_at",0.410717962353537,0.412607060181599,0.589282037646463,0.587392939818401,FALSE,FALSE,7.33105033522159,1,0.00188909782806179
"1788_s_at",0.332662018917242,0.358213307748313,0.667337981082758,0.641786692251687,FALSE,FALSE,10.2778164368652,1,0.0255512888310707
"1765_at",0.241242899157076,0.244100053819493,0.758757100842924,0.755899946180507,FALSE,FALSE,7.79197069863753,1,0.00285715466241621
"1769_at",0.260372785101927,0.262744706326801,0.739627214898073,0.737255293673199,FALSE,FALSE,6.60036736945233,1,0.00237192122487384
"1748_s_at",0.298738447030759,0.299367173790383,0.701261552969241,0.700632826209617,FALSE,FALSE,4.59142055373592,1,0.000628726759624443
"1750_at",0.14946997542891,0.149564778219925,0.85053002457109,0.850435221780075,FALSE,FALSE,6.33529259537573,1,9.48027910148141e-05
"1752_at",0.283878893854186,0.279760110127535,0.716121106145814,0.720239889872465,FALSE,FALSE,5.17385256227021,1,0.00411878372665087
"1753_s_at",0.424335613794133,0.425094573083902,0.575664386205867,0.574905426916098,FALSE,FALSE,5.70784037922513,1,0.000758959289769212
"1726_at",0.450211146761437,0.446044167171743,0.549788853238563,0.553955832828257,FALSE,FALSE,6.25004093029383,1,0.00416697958969381
"1735_g_at",0.193529684708147,0.20088749987071,0.806470315291853,0.79911250012929,FALSE,FALSE,5.73169377967473,1,0.00735781516256284
"1737_s_at",0.588493422599838,0.62509486397347,0.411506577400162,0.37490513602653,FALSE,FALSE,11.9930321186414,1,0.036601441373632
"1741_s_at",0.291010427642956,0.292185768542082,0.708989572357044,0.707814231457918,FALSE,FALSE,5.19786168426398,1,0.00117534089912619
"1724_at",0.514318852059708,0.506616478907301,0.485681147940292,0.493383521092699,FALSE,FALSE,6.42587945299741,1,0.00770237315240707
"1710_s_at",0.880916981494437,0.872696903287438,0.119083018505563,0.127303096712562,TRUE,TRUE,8.56827766952356,1,0.0082200782069991
"1712_s_at",0.304031364765739,0.303653985496847,0.695968635234261,0.696346014503153,FALSE,FALSE,9.36014505010133,1,0.000377379268891809
"1713_s_at",0.280154782303489,0.284350735556223,0.719845217696511,0.715649264443777,FALSE,FALSE,7.34908416719056,1,0.00419595325273403
"1700_at",0.169307106743224,0.171826247479843,0.830692893256776,0.828173752520157,FALSE,FALSE,6.49076593095938,1,0.00251914073661952
"1702_at",0.272162623626031,0.271605536048373,0.727837376373969,0.728394463951627,FALSE,FALSE,9.12111413553206,1,0.000557087577658044
"1684_s_at",0.194498406039413,0.198796591605952,0.805501593960587,0.801203408394048,FALSE,FALSE,6.89984266918473,1,0.00429818556653849
"1693_s_at",0.535968853056498,0.577921766340159,0.464031146943502,0.422078233659841,FALSE,FALSE,4.91076077481869,1,0.0419529132836606
"1694_s_at",0.251143118999956,0.249499168498078,0.748856881000044,0.750500831501922,FALSE,FALSE,7.47869943105367,1,0.00164395050187838
"1680_at",0.886836277126548,0.859351013750684,0.113163722873452,0.140648986249316,TRUE,TRUE,6.43159863322723,1,0.0274852633758643
"1658_g_at",0.180409883356463,0.182115324562913,0.819590116643537,0.817884675437087,FALSE,FALSE,10.0026921753347,1,0.00170544120644978
"1662_r_at",0.236905618077444,0.236820062265617,0.763094381922556,0.763179937734383,FALSE,FALSE,6.34910629015559,1,8.55558118268984e-05
"1670_at",0.248970754159166,0.251348751774391,0.751029245840834,0.748651248225609,FALSE,FALSE,5.08229449671554,1,0.00237799761522461
"1654_at",0.973077869858648,0.965708313142305,0.0269221301413524,0.0342916868576948,TRUE,TRUE,9.52703020060017,1,0.00736955671634243
"1656_s_at",0.202757588705182,0.201889810761598,0.797242411294818,0.798110189238402,FALSE,FALSE,9.55026612672265,1,0.000867777943583725
"1638_at",0.724806149876036,0.716221875854627,0.275193850123964,0.283778124145373,FALSE,FALSE,5.85554879242644,1,0.00858427402140849
"1642_at",0.220657019615387,0.220327651459029,0.779342980384613,0.779672348540971,FALSE,FALSE,7.53637086217682,1,0.000329368156358534
"1646_at",0.263916080553309,0.266231269814542,0.736083919446691,0.733768730185458,FALSE,FALSE,6.84712681957445,1,0.00231518926123397
"1649_at",0.651143810944774,0.647993731126025,0.348856189055226,0.352006268873975,FALSE,FALSE,8.14865762857649,1,0.00315007981874893
"1650_g_at",0.0578353810604799,0.0591683270480404,0.94216461893952,0.94083167295196,FALSE,FALSE,10.6889469780817,1,0.00133294598756051
"1651_at",0.0964477541610349,0.0978228520713192,0.903552245838965,0.902177147928681,FALSE,FALSE,5.75603885675599,1,0.00137509791028434
"1614_s_at",0.428829587981651,0.428413266411284,0.571170412018349,0.571586733588716,FALSE,FALSE,7.6851074956127,1,0.000416321570367417
"1615_at",0.241792057290022,0.242226545240097,0.758207942709978,0.757773454759903,FALSE,FALSE,7.02976883465401,1,0.000434487950075502
"1617_at",0.118143566554857,0.118823144584607,0.881856433445143,0.881176855415393,FALSE,FALSE,8.77242417315144,1,0.000679578029749939
"1619_g_at",0.246021972196791,0.2454786209707,0.75397802780321,0.7545213790293,FALSE,FALSE,10.3144610437909,1,0.000543351226090949
"1623_s_at",0.24590439366849,0.243231845978327,0.75409560633151,0.756768154021673,FALSE,FALSE,8.10485446170843,1,0.00267254769016279
"1628_at",0.234516513065079,0.232294027677959,0.765483486934921,0.767705972322041,FALSE,FALSE,9.53633637770662,1,0.00222248538711967
"1629_s_at",0.190743767142115,0.191139850482449,0.809256232857885,0.808860149517551,FALSE,FALSE,9.48888716810397,1,0.000396083340334252
"1632_at",0.965162729336828,0.976395069947768,0.034837270663172,0.0236049300522322,TRUE,TRUE,8.75637614560023,1,0.0112323406109398
"1608_at",0.0292287983922325,0.0291650132373111,0.970771201607768,0.970834986762689,FALSE,FALSE,14.4795219395602,1,6.37851549213364e-05
"1610_s_at",0.670969803729887,0.695420312836596,0.329030196270113,0.304579687163404,FALSE,FALSE,10.6772754236093,1,0.0244505091067091
"1591_s_at",0.358676143041053,0.364053122377612,0.641323856958947,0.635946877622388,FALSE,FALSE,10.8070739246354,1,0.00537697933655878
"1599_at",0.16794501681972,0.168512896762235,0.83205498318028,0.831487103237765,FALSE,FALSE,10.7020538805574,1,0.000567879942515281
"1600_at",0.23038091665598,0.232514137819096,0.76961908334402,0.767485862180904,FALSE,FALSE,8.99316495682842,1,0.00213322116311632
"1569_r_at",0.244330258833495,0.242228399351175,0.755669741166505,0.757771600648825,FALSE,FALSE,8.18238036755324,1,0.00210185948232022
"1586_at",0.294889795984575,0.295964519385995,0.705110204015425,0.704035480614005,FALSE,FALSE,6.40531605242207,1,0.0010747234014209
"1587_at",0.3521638695837,0.35395787273274,0.6478361304163,0.64604212726726,FALSE,FALSE,6.92043277900979,1,0.0017940031490401
"1547_at",0.322743700213739,0.321692391393272,0.677256299786261,0.678307608606728,FALSE,FALSE,5.35418418968371,1,0.00105130882046744
"1555_f_at",0.264887321607309,0.262778557554353,0.735112678392691,0.737221442445647,FALSE,FALSE,6.31153870725615,1,0.00210876405295612
"1557_at",0.340460768383849,0.340060380811593,0.659539231616151,0.659939619188407,FALSE,FALSE,7.93013495601346,1,0.000400387572256133
"1561_at",0.175614537089624,0.177849710836499,0.824385462910376,0.822150289163501,FALSE,FALSE,6.08115283237802,1,0.00223517374687543
"1562_g_at",0.295029030994296,0.296960236801127,0.704970969005704,0.703039763198873,FALSE,FALSE,8.83053078048288,1,0.00193120580683082
"1530_g_at",0.916772880895341,0.923177105733178,0.0832271191046592,0.0768228942668224,TRUE,TRUE,10.3900743532651,1,0.00640422483783676
"1534_at",0.383201262509245,0.389500981227482,0.616798737490755,0.610499018772518,FALSE,FALSE,6.94560692317798,1,0.0062997187182362
"1540_f_at",0.236180353529766,0.229286100839721,0.763819646470234,0.770713899160279,FALSE,FALSE,9.05999056328266,1,0.00689425269004496
"1508_at",0.227143016309334,0.230326704973359,0.772856983690666,0.769673295026641,FALSE,FALSE,6.89538902490015,1,0.00318368866402496
"1511_at",0.224713077608182,0.226512685275636,0.775286922391818,0.773487314724364,FALSE,FALSE,8.02096020426639,1,0.00179960766745413
"1518_at",0.167739634019555,0.16716395079712,0.832260365980445,0.83283604920288,FALSE,FALSE,6.76132405274871,1,0.000575683222435619
"1520_s_at",0.945835403357263,0.952565666222533,0.0541645966427373,0.0474343337774665,TRUE,TRUE,5.40619390496563,1,0.00673026286527079
"1497_at",0.231775009037662,0.240153058259376,0.768224990962338,0.759846941740624,FALSE,FALSE,8.05980280862745,1,0.00837804922171337
"1478_at",0.224335798965013,0.231356335267556,0.775664201034987,0.768643664732444,FALSE,FALSE,9.52334286234431,1,0.0070205363025434
"1479_g_at",0.296967289734437,0.296705820746931,0.703032710265563,0.703294179253069,FALSE,FALSE,7.62827495895519,1,0.000261468987506119
"1486_at",0.623379229238565,0.608666446094515,0.376620770761435,0.391333553905485,FALSE,FALSE,4.28918280492372,1,0.01471278314405
"1487_at",0.306509773311625,0.300962146426005,0.693490226688375,0.699037853573995,FALSE,FALSE,5.95844076637796,1,0.00554762688561961
"1491_at",0.914043414206686,0.874354473966727,0.0859565857933137,0.125645526033273,TRUE,TRUE,7.07764903176811,1,0.0396889402399593
"1495_at",0.287835255967069,0.279235765120933,0.712164744032931,0.720764234879067,FALSE,FALSE,8.10990163903399,1,0.00859949084613543
"1467_at",0.607726464746049,0.687181716781207,0.392273535253951,0.312818283218793,FALSE,FALSE,11.64932069562,1,0.0794552520351584
"1475_s_at",0.0507466266619301,0.0506930357559175,0.94925337333807,0.949306964244082,FALSE,FALSE,10.6975724543911,1,5.3590906012535e-05
"1454_at",0.844841701055349,0.822972987330352,0.155158298944651,0.177027012669648,TRUE,TRUE,5.1853373598473,1,0.0218687137249969
"1439_s_at",0.198145468390182,0.188110641285875,0.801854531609818,0.811889358714125,FALSE,FALSE,11.2228685336671,1,0.0100348271043071
"1410_at",0.187264945198795,0.187833229808705,0.812735054801205,0.812166770191295,FALSE,FALSE,6.40955905420547,1,0.000568284609910319
"1388_g_at",0.96050247166003,0.968382766103596,0.0394975283399706,0.0316172338964042,TRUE,TRUE,9.32936128773336,1,0.00788029444356642
"1397_at",0.624835426050119,0.620775974671694,0.375164573949881,0.379224025328306,FALSE,FALSE,6.57030153586943,1,0.004059451378425
"1404_r_at",0.477771803551915,0.441955329713274,0.522228196448085,0.558044670286726,FALSE,FALSE,8.74229542950487,1,0.0358164738386406
"1405_i_at",0.903363078369962,0.867534374463438,0.0966369216300379,0.132465625536562,TRUE,TRUE,6.84406092616359,1,0.035828703906524
"1368_at",0.303678467473617,0.305082822196983,0.696321532526383,0.694917177803017,FALSE,FALSE,8.97806629517366,1,0.00140435472336564
"1369_s_at",0.620622667818709,0.612084792521863,0.379377332181291,0.387915207478137,FALSE,FALSE,3.40579543527344,1,0.00853787529684591
"1374_g_at",0.901251258333574,0.906480860389962,0.0987487416664258,0.0935191396100377,TRUE,TRUE,4.36915543771308,1,0.00522960205638812
"1376_at",0.676509461710746,0.660401118709067,0.323490538289254,0.339598881290933,FALSE,FALSE,6.07000156757144,1,0.0161083430016791
"1379_at",0.70492826316278,0.703895490857825,0.29507173683722,0.296104509142175,FALSE,FALSE,6.77215507932449,1,0.00103277230495458
"1385_at",0.162377806396609,0.162253274553324,0.837622193603391,0.837746725446676,FALSE,FALSE,8.73031879160626,1,0.000124531843285647
"1348_s_at",0.873433511278811,0.882671468090866,0.126566488721189,0.117328531909134,TRUE,TRUE,6.73747879062264,1,0.00923795681205442
"1351_at",0.188161570175011,0.183616253274127,0.81183842982499,0.816383746725873,FALSE,FALSE,8.18735943532563,1,0.004545316900884
"1321_s_at",0.422352764605029,0.425782467665242,0.577647235394971,0.574217532334758,FALSE,FALSE,8.04592294583243,1,0.00342970306021251
"1324_at",0.254940297602971,0.257282009153926,0.745059702397029,0.742717990846074,FALSE,FALSE,7.44803395831185,1,0.00234171155095486
"1325_at",0.999999978217827,0.999999991504741,2.17821731331859e-08,8.49525921515559e-09,TRUE,TRUE,13.9059661559182,1,1.32869140134773e-08
"1333_f_at",0.278156090133954,0.274576958539737,0.721843909866046,0.725423041460263,FALSE,FALSE,4.79238975213106,1,0.0035791315942173
"1334_s_at",0.355326674181029,0.35625245391723,0.644673325818971,0.64374754608277,FALSE,FALSE,6.24926053118355,1,0.00092577973620056
"1337_s_at",0.186486131650219,0.182724338993755,0.813513868349781,0.817275661006245,FALSE,FALSE,9.35816132179383,1,0.00376179265646481
"1341_at",0.354484323782315,0.354814809331847,0.645515676217685,0.645185190668153,FALSE,FALSE,4.93316317150226,1,0.000330485549532411
"1319_at",0.26330431852404,0.266556193534662,0.73669568147596,0.733443806465338,FALSE,FALSE,7.3942715017642,1,0.00325187501062274
"1299_at",0.834822842556744,0.82415032932128,0.165177157443256,0.17584967067872,TRUE,TRUE,7.32564797510762,1,0.0106725132354643
"1303_at",0.32746405498878,0.32801273947641,0.67253594501122,0.67198726052359,FALSE,FALSE,7.37427257828191,1,0.000548684487630013
"1306_at",0.278394550473581,0.283710148504055,0.721605449526419,0.716289851495945,FALSE,FALSE,3.8132991426163,1,0.0053155980304741
"1276_g_at",0.304738476505041,0.303572920245856,0.695261523494959,0.696427079754144,FALSE,FALSE,7.1353521341194,1,0.00116555625918491
"1277_at",0.282580959901729,0.275481971322602,0.717419040098271,0.724518028677398,FALSE,FALSE,5.89696207193201,1,0.00709898857912683
"1282_s_at",0.222675201823504,0.22178480452304,0.777324798176496,0.77821519547696,FALSE,FALSE,5.91551851631443,1,0.000890397300464252
"1284_at",0.977857430429964,0.969975989464648,0.0221425695700362,0.0300240105353525,TRUE,TRUE,10.1091500491662,1,0.00788144096531618
"1285_at",0.958111122533565,0.949649247521007,0.0418888774664345,0.0503507524789926,TRUE,TRUE,9.36412006305551,1,0.00846187501255802
"1290_g_at",0.186998715499178,0.183633981194516,0.813001284500822,0.816366018805484,FALSE,FALSE,8.88525199625622,1,0.003364734304662
"1292_at",0.189158237664698,0.189140026321268,0.810841762335302,0.810859973678732,FALSE,FALSE,7.4390453326671,1,1.82113434298303e-05
"1272_at",0.41061555666374,0.409411269610017,0.58938444333626,0.590588730389983,FALSE,FALSE,8.76832995960723,1,0.00120428705372311
"1256_at",0.678636773456952,0.673403438976778,0.321363226543048,0.326596561023222,FALSE,FALSE,8.18324940219243,1,0.00523333448017338
"1257_s_at",0.228892090741822,0.232884589263444,0.771107909258178,0.767115410736556,FALSE,FALSE,5.53121829654675,1,0.00399249852162264
"1259_at",0.213845897775032,0.207306080304883,0.786154102224968,0.792693919695117,FALSE,FALSE,8.7456781792339,1,0.00653981747014887
"1261_i_at",0.28809475948191,0.287572198625606,0.71190524051809,0.712427801374394,FALSE,FALSE,7.10930739383784,1,0.000522560856303755
"1263_at",0.281237190787489,0.281130990303049,0.718762809212511,0.718869009696951,FALSE,FALSE,7.51577112577638,1,0.000106200484439878
"1266_s_at",0.302993691550816,0.303211521565919,0.697006308449184,0.696788478434081,FALSE,FALSE,9.48883926330581,1,0.000217830015103226
"1267_at",0.99999993310903,0.999999738071511,6.68909695239225e-08,2.61928488714445e-07,TRUE,TRUE,10.0586049682619,1,1.95037519135077e-07
"1251_g_at",0.303879540795744,0.316036500251203,0.696120459204256,0.683963499748797,FALSE,FALSE,8.16083344067637,1,0.0121569594554586
"1237_at",0.287905809972297,0.282479521348101,0.712094190027703,0.717520478651899,FALSE,FALSE,7.61535009776714,1,0.00542628862419592
"1239_s_at",0.201564212100559,0.204688817363481,0.798435787899441,0.795311182636519,FALSE,FALSE,10.7320079074578,1,0.00312460526292213
"1242_at",0.285894341671236,0.280911992831217,0.714105658328764,0.719088007168783,FALSE,FALSE,8.17280129909411,1,0.0049823488400188
"1246_at",0.228404571195749,0.229482509638775,0.771595428804251,0.770517490361225,FALSE,FALSE,5.71560097193168,1,0.00107793844302606
"1227_g_at",0.138934038471914,0.139533721271263,0.861065961528086,0.860466278728737,FALSE,FALSE,7.57804705376869,1,0.000599682799349521
"1230_g_at",0.514240367041325,0.512739077865669,0.485759632958675,0.487260922134331,FALSE,FALSE,6.14159943192901,1,0.0015012891756554
"1209_at",0.453158270376793,0.444295361900853,0.546841729623207,0.555704638099147,FALSE,FALSE,8.04587813830578,1,0.00886290847594029
"1212_at",0.298682481773091,0.298077836823516,0.701317518226909,0.701922163176484,FALSE,FALSE,7.11800694285324,1,0.000604644949575239
"1218_at",0.88533865125074,0.885482325386986,0.11466134874926,0.114517674613014,TRUE,TRUE,7.9432036238451,1,0.000143674136246275
"1222_at",0.762909060549784,0.683052344415501,0.237090939450216,0.316947655584498,FALSE,FALSE,8.78838086109123,1,0.079856716134283
"1223_at",0.349274066746372,0.349297600260343,0.650725933253628,0.650702399739657,FALSE,FALSE,5.45006969813317,1,2.353351397133e-05
"1206_at",0.374413819011284,0.382378022922645,0.625586180988716,0.617621977077355,FALSE,FALSE,9.04389229153087,1,0.00796420391136154
"1188_g_at",0.230090433467147,0.224449571582982,0.769909566532853,0.775550428417018,FALSE,FALSE,10.7012752785864,1,0.00564086188416446
"1202_g_at",0.492212479965051,0.481965933682527,0.507787520034949,0.518034066317473,FALSE,FALSE,7.35739017457904,1,0.0102465462825233
"1183_at",0.982393820151973,0.980179906083955,0.0176061798480272,0.019820093916045,TRUE,TRUE,6.93534436457912,1,0.00221391406801785
"1169_at",0.382856220887134,0.381961845602491,0.617143779112866,0.618038154397509,FALSE,FALSE,7.94401427361485,1,0.000894375284642646
"1181_at",0.216680327341445,0.216126627252307,0.783319672658555,0.783873372747693,FALSE,FALSE,9.25702052608196,1,0.000553700089138021
"1146_at",0.581422700968329,0.568308203895262,0.418577299031671,0.431691796104738,FALSE,FALSE,8.50162851585649,1,0.0131144970730672
"1152_i_at",0.21321264394561,0.22020429261782,0.78678735605439,0.77979570738218,FALSE,FALSE,9.86045922919074,1,0.00699164867221025
"1153_f_at",0.276190391509164,0.270609796070425,0.723809608490836,0.729390203929575,FALSE,FALSE,5.22932060373607,1,0.00558059543873812
"1157_s_at",0.340741913239556,0.342373882238547,0.659258086760444,0.657626117761453,FALSE,FALSE,7.71903646596322,1,0.00163196899899165
"1124_at",0.361425462649341,0.36585000790047,0.638574537350659,0.63414999209953,FALSE,FALSE,5.66378483461716,1,0.00442454525112945
"1132_s_at",0.573307005348301,0.561198484624018,0.426692994651699,0.438801515375982,FALSE,FALSE,5.38002557940566,1,0.0121085207242828
"1133_at",0.253965860684166,0.257247678651899,0.746034139315834,0.742752321348101,FALSE,FALSE,8.51549428827273,1,0.00328181796773341
"1135_at",0.996051208098943,0.994335760177146,0.0039487919010573,0.00566423982285394,TRUE,TRUE,5.81066806699267,1,0.00171544792179656
"1140_at",0.346403502939403,0.333373644213231,0.653596497060597,0.666626355786769,FALSE,FALSE,7.60290902793075,1,0.0130298587261722
"1104_s_at",0.140301514104247,0.139036843004015,0.859698485895753,0.860963156995985,FALSE,FALSE,7.46572842134836,1,0.00126467110023165
"1113_at",0.967963759254138,0.963980994183153,0.0320362407458616,0.0360190058168468,TRUE,TRUE,5.58257085957372,1,0.00398276507098516
"1075_f_at",0.222134069716531,0.227709201775674,0.777865930283469,0.772290798224326,FALSE,FALSE,9.40995459070496,1,0.00557513205914328
"1077_at",0.999453254083158,0.999306535342615,0.000546745916841563,0.000693464657384878,TRUE,TRUE,8.03971828055865,1,0.000146718740543283
"1079_g_at",0.224110556379028,0.226899433500322,0.775889443620972,0.773100566499678,FALSE,FALSE,7.80713672034459,1,0.00278887712129383
"1087_at",0.999694323381647,0.999872802136941,0.000305676618352924,0.00012719786305862,TRUE,TRUE,9.07015203038106,1,0.000178478755294309
"1090_f_at",0.23700042562099,0.230215583693004,0.76299957437901,0.769784416306996,FALSE,FALSE,9.72671899984321,1,0.00678484192798579
"1091_at",0.180394384305378,0.181137035230114,0.819605615694622,0.818862964769886,FALSE,FALSE,6.93684625328657,1,0.000742650924735799
"1092_at",0.564836551026385,0.552944385367023,0.435163448973615,0.447055614632977,FALSE,FALSE,4.98908256893152,1,0.0118921656593625
"1071_at",0.31589985066312,0.322752460852107,0.68410014933688,0.677247539147893,FALSE,FALSE,9.18507790821142,1,0.00685261018898753
"1052_s_at",0.906966461818801,0.870573091252881,0.0930335381811989,0.129426908747119,TRUE,TRUE,15.5935314409948,1,0.0363933705659202
"1057_at",0.258173253643961,0.256819340477292,0.741826746356039,0.743180659522708,FALSE,FALSE,11.2244075542998,1,0.00135391316666833
"1063_s_at",0.27880010907627,0.278862836869901,0.72119989092373,0.7211371631301,FALSE,FALSE,6.75349632140633,1,6.27277936307014e-05
"1069_at",0.320115669359905,0.317129633483767,0.679884330640095,0.682870366516233,FALSE,FALSE,8.09065087700343,1,0.0029860358761381
"1029_s_at",0.30526947065929,0.304980579803584,0.69473052934071,0.695019420196416,FALSE,FALSE,8.41371680568004,1,0.000288890855705937
"1040_s_at",0.26684920251151,0.271815270168374,0.73315079748849,0.728184729831626,FALSE,FALSE,7.64707799722677,1,0.00496606765686347
"1041_at",0.397436270353605,0.395727845349495,0.602563729646395,0.604272154650505,FALSE,FALSE,7.95564053815434,1,0.00170842500410928
"1047_s_at",0.308998419465737,0.3128480306637,0.691001580534263,0.6871519693363,FALSE,FALSE,5.66936133804637,1,0.00384961119796212
"1026_s_at",0.238102489676719,0.239777040993617,0.761897510323281,0.760222959006383,FALSE,FALSE,7.43277427971085,1,0.00167455131689842
"1027_at",0.502420035106077,0.494055023052855,0.497579964893923,0.505944976947145,FALSE,FALSE,8.22012888369537,1,0.00836501205322182
"1010_at",0.250429175125598,0.251888248618582,0.749570824874402,0.748111751381418,FALSE,FALSE,7.7500806510827,1,0.00145907349298391
"1012_at",0.915411863728967,0.924496288988743,0.0845881362710328,0.0755037110112566,TRUE,TRUE,9.72262112602307,1,0.00908442525977615
"1018_at",0.46064813821923,0.452717186454381,0.53935186178077,0.547282813545619,FALSE,FALSE,6.78185145966024,1,0.00793095176484893
"1021_at",0.203629875082572,0.199101105797317,0.796370124917428,0.800898894202683,FALSE,FALSE,8.97046860571313,1,0.00452876928525481
"1006_at",0.0981764153743175,0.0985782952368897,0.901823584625682,0.90142170476311,FALSE,FALSE,11.5308458409075,1,0.000401879862572119
"992_at",0.434140046713142,0.439564033717574,0.565859953286858,0.560435966282426,FALSE,FALSE,7.70733002676558,1,0.00542398700443214
"994_at",0.987516469248114,0.988594571186304,0.0124835307518856,0.0114054288136956,TRUE,TRUE,6.70689850317794,1,0.00107810193819002
"995_g_at",0.998986795988562,0.999475781815704,0.00101320401143845,0.000524218184296304,TRUE,TRUE,7.45905557824778,1,0.000488985827142185
"998_s_at",0.426750051455065,0.429397847644974,0.573249948544935,0.570602152355026,FALSE,FALSE,7.8130569870986,1,0.00264779618990885
"1002_f_at",0.269730628407724,0.274608657660824,0.730269371592276,0.725391342339176,FALSE,FALSE,6.280956128328,1,0.00487802925310055
"1004_at",0.295567376251815,0.296085640537071,0.704432623748185,0.703914359462929,FALSE,FALSE,7.48487041594272,1,0.000518264285255365
