"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"PER1","455",2.59256599399532e-13,"Hs00242988_m1",TRUE,0.999999985676845,"PIG_MCMC_GaGa"
"PPP6C","456",2.91276623728277e-06,"Hs00254827_m1",TRUE,0.999999998711284,"PIG_MCMC_GaGa"
"NME1","457",1.64382309719189e-17,"Hs00264824_m1",TRUE,0.99999999999996,"PIG_MCMC_GaGa"
"OMG","460",7.04353381434932e-20,"Hs00267387_m1",TRUE,1,"PIG_MCMC_GaGa"
"PITX1","462",7.51420582018703e-17,"Hs00267528_m1",TRUE,1,"PIG_MCMC_GaGa"
"PKP4","463",1.22034673081191e-13,"Hs00269305_m1",TRUE,1,"PIG_MCMC_GaGa"
"NOL4","465",1.96166131791318e-17,"Hs00269457_m1",TRUE,1,"PIG_MCMC_GaGa"
"PABPC4","466",7.71898461305634e-19,"Hs00269479_m1",TRUE,0.999999999999993,"PIG_MCMC_GaGa"
"NAP1L3","467",2.84959845416859e-23,"Hs00270173_s1",TRUE,1,"PIG_MCMC_GaGa"
"POLR2G","468",6.92013427779336e-13,"Hs00275738_m1",TRUE,0.999999999998812,"PIG_MCMC_GaGa"
"PSAP","469",5.81242839410534e-16,"Hs00358165_m1",TRUE,0.999999999525084,"PIG_MCMC_GaGa"
"RAB11A","470",3.29948595295937e-10,"Hs00366449_g1",TRUE,0.999999999998371,"PIG_MCMC_GaGa"
"PCNA","472",2.31574703699548e-14,"Hs00427214_g1",TRUE,1,"PIG_MCMC_GaGa"
"RAC2","474",1.93691006931239e-19,"Hs00427439_g1",TRUE,1,"PIG_MCMC_GaGa"
"CCNA2","481",2.15314064423128e-19,"Hs00153138_m1",TRUE,1,"PIG_MCMC_GaGa"
"CFLAR","482",2.78032529535171e-16,"Hs00153439_m1",TRUE,0.999999999640958,"PIG_MCMC_GaGa"
"ACTN2","483",1.94220520456984e-12,"Hs00153809_m1",TRUE,1,"PIG_MCMC_GaGa"
"ANXA5","486",1.89411433115298e-19,"Hs00154054_m1",TRUE,1,"PIG_MCMC_GaGa"
"AOX1","487",2.32758500766357e-13,"Hs00154079_m1",TRUE,0.999999999999997,"PIG_MCMC_GaGa"
"CD68","488",1.5154680272579e-18,"Hs00154355_m1",TRUE,0.999998917029618,"PIG_MCMC_GaGa"
"AHSG","489",3.18490992744377e-30,"Hs00155659_m1",TRUE,1,"PIG_MCMC_GaGa"
"AMBP","490",3.85630352882847e-19,"Hs00155697_m1",TRUE,1,"PIG_MCMC_GaGa"
"APOF","491",2.92235299304367e-14,"Hs00155750_m1",TRUE,0.999998737753099,"PIG_MCMC_GaGa"
"ATP1B2","493",4.10849820260732e-24,"Hs00155922_m1",TRUE,1,"PIG_MCMC_GaGa"
"CD58","495",3.06898935235754e-20,"Hs00156385_m1",TRUE,1,"PIG_MCMC_GaGa"
"CDA","496",1.09280810512115e-13,"Hs00156401_m1",TRUE,0.999999999999982,"PIG_MCMC_GaGa"
"CENPA","497",8.70739594376415e-23,"Hs00156455_m1",TRUE,1,"PIG_MCMC_GaGa"
"ACO1","498",8.61961814026084e-16,"Hs00158095_m1",TRUE,0.999999999872351,"PIG_MCMC_GaGa"
"ABCD3","499",4.62724282392882e-06,"Hs00161065_m1",TRUE,0.999999996865268,"PIG_MCMC_GaGa"
"ACADM","500",5.51673666007576e-10,"Hs00163494_m1",TRUE,0.99999599352014,"PIG_MCMC_GaGa"
"ADA","502",4.38369095940837e-22,"Hs00163553_m1",TRUE,1,"PIG_MCMC_GaGa"
"APOH","503",4.74499461694614e-18,"Hs00163648_m1",TRUE,1,"PIG_MCMC_GaGa"
"ASPA","504",1.21083171917155e-20,"Hs00163703_m1",TRUE,1,"PIG_MCMC_GaGa"
"BTD","505",6.89249528734668e-12,"Hs00163760_m1",TRUE,0.999999978265852,"PIG_MCMC_GaGa"
"ABCC2","506",5.19142695590861e-16,"Hs00166123_m1",TRUE,1,"PIG_MCMC_GaGa"
"ANXA1","508",6.32661590951776e-19,"Hs00167549_m1",TRUE,1,"PIG_MCMC_GaGa"
"ANGPT2","510",6.12237297008366e-15,"Hs00169867_m1",TRUE,0.999999999943819,"PIG_MCMC_GaGa"
"CDH1","511",1.24657380455397e-16,"Hs00170423_m1",TRUE,1,"PIG_MCMC_GaGa"
"CCL20","513",4.31508151412145e-15,"Hs00171125_m1",TRUE,1,"PIG_MCMC_GaGa"
"ARHGDIB","514",3.40732639447015e-19,"Hs00171288_m1",TRUE,1,"PIG_MCMC_GaGa"
"BLM","515",1.23715472650788e-17,"Hs00172060_m1",TRUE,1,"PIG_MCMC_GaGa"
"CD3D","517",5.41984927254703e-16,"Hs00174158_m1",TRUE,1,"PIG_MCMC_GaGa"
"ADCYAP1","519",2.71113230798434e-15,"Hs00174950_m1",TRUE,0.999999999999889,"PIG_MCMC_GaGa"
"ATM","521",3.31473212915218e-12,"Hs00175892_m1",TRUE,1,"PIG_MCMC_GaGa"
"CDK4","522",1.80598183745803e-20,"Hs00175935_m1",TRUE,0.999999999999997,"PIG_MCMC_GaGa"
"APC","526",1.48645373010934e-17,"Hs00181051_m1",TRUE,1,"PIG_MCMC_GaGa"
"APOB","527",1.18222447396374e-24,"Hs00181142_m1",TRUE,1,"PIG_MCMC_GaGa"
"ADCY8","528",3.39516022751885e-15,"Hs00181588_m1",TRUE,0.999999999846015,"PIG_MCMC_GaGa"
"ADM","529",6.07797841074215e-18,"Hs00181605_m1",TRUE,1,"PIG_MCMC_GaGa"
"BARD1","530",1.0082354928308e-17,"Hs00184427_m1",TRUE,1,"PIG_MCMC_GaGa"
"ATP6AP1","531",4.00591797874913e-13,"Hs00184593_m1",TRUE,0.999999998489596,"PIG_MCMC_GaGa"
"BAG1","533",0.000182806867399807,"Hs00185390_m1",TRUE,0.999999999887094,"PIG_MCMC_GaGa"
"BECN1","536",2.06934250282945e-13,"Hs00186838_m1",TRUE,0.999999973314443,"PIG_MCMC_GaGa"
"B2M","537",5.21438129531977e-13,"Hs00187842_m1",TRUE,0.9999999990482,"PIG_MCMC_GaGa"
"BCL2A1","538",4.30568310634644e-16,"Hs00187845_m1",TRUE,1,"PIG_MCMC_GaGa"
"BPHL","540",1.63381353832247e-11,"Hs00188955_m1",TRUE,0.999999961335733,"PIG_MCMC_GaGa"
"CAD","541",8.39950816301754e-18,"Hs00188977_m1",TRUE,1,"PIG_MCMC_GaGa"
"CALR","542",1.09931018371598e-15,"Hs00189032_m1",TRUE,0.999999999999854,"PIG_MCMC_GaGa"
"CALB1","544",1.80142352462841e-16,"Hs00191821_m1",TRUE,1,"PIG_MCMC_GaGa"
"CCS","545",2.44477754848587e-06,"Hs00192851_m1",TRUE,0.999999999935341,"PIG_MCMC_GaGa"
"CASP5","547",8.95449177251492e-06,"Hs00237061_m1",TRUE,0.999999888837618,"PIG_MCMC_GaGa"
"CEACAM5","548",7.68052886551618e-23,"Hs00237075_m1",TRUE,0.999999999999949,"PIG_MCMC_GaGa"
"CDK5R1","549",1.02492993607028e-21,"Hs00243655_s1",TRUE,1,"PIG_MCMC_GaGa"
"ADRB1","551",3.50284590096215e-17,"Hs00265096_s1",TRUE,1,"PIG_MCMC_GaGa"
"ATP1A2","552",1.30141005891909e-23,"Hs00265131_m1",TRUE,1,"PIG_MCMC_GaGa"
"CCNB2","555",6.19722106888433e-24,"Hs00270424_m1",TRUE,1,"PIG_MCMC_GaGa"
"BIRC2","557",1.52523649745695e-16,"Hs00357350_m1",TRUE,0.999999953209807,"PIG_MCMC_GaGa"
"ALPI","559",6.75586611653388e-15,"Hs00357578_m1",TRUE,0.999999983432281,"PIG_MCMC_GaGa"
"CDK5","561",2.34291665370608e-14,"Hs00358991_g1",TRUE,0.999999950510575,"PIG_MCMC_GaGa"
"C4BPB","562",9.07744296790997e-23,"Hs00361221_m1",TRUE,1,"PIG_MCMC_GaGa"
"BAG4","563",4.33128592083835e-10,"Hs00362193_m1",TRUE,0.999999933472511,"PIG_MCMC_GaGa"
"ADORA2B","565",7.64950836381855e-12,"Hs00386497_m1",TRUE,0.999999997022782,"PIG_MCMC_GaGa"
"ACAT1","566",0.00672374969450636,"Hs00608002_m1",TRUE,0.999999999989343,"PIG_MCMC_GaGa"
"BYSL","567",2.46280271337359e-18,"Hs00608266_m1",TRUE,1,"PIG_MCMC_GaGa"
"BRCA2","568",1.95216307415856e-18,"Hs00609060_m1",TRUE,1,"PIG_MCMC_GaGa"
"ACADVL","573",3.5695667372523e-14,"Hs00817723_g1",TRUE,0.999999924797837,"PIG_MCMC_GaGa"
"PLAU","577",2.05667425520682e-20,"Hs00170182_m1",TRUE,1,"PIG_MCMC_GaGa"
"PAX5","578",4.66354977781968e-09,"Hs00172001_m1",TRUE,0.999999999365802,"PIG_MCMC_GaGa"
"NTSR2","583",6.32832350080933e-18,"Hs00173858_m1",TRUE,1,"PIG_MCMC_GaGa"
"NTS","584",3.12066125536434e-24,"Hs00175048_m1",TRUE,1,"PIG_MCMC_GaGa"
"PTK2","585",3.77153716026957e-10,"Hs00178587_m1",TRUE,0.99999999938815,"PIG_MCMC_GaGa"
"PKIA","586",6.55774555188602e-19,"Hs00179123_m1",TRUE,1,"PIG_MCMC_GaGa"
"NRGN","587",1.67774393734986e-22,"Hs00183469_m1",TRUE,1,"PIG_MCMC_GaGa"
"PDGFRA","588",2.1203477564939e-13,"Hs00183486_m1",TRUE,0.999999938843151,"PIG_MCMC_GaGa"
"OPTN","589",2.23605056088519e-16,"Hs00184221_m1",TRUE,1,"PIG_MCMC_GaGa"
"PPIF","591",7.04756720443437e-12,"Hs00194847_m1",TRUE,0.99999999998853,"PIG_MCMC_GaGa"
"PLXNC1","592",5.44918141643582e-09,"Hs00194968_m1",TRUE,0.999999998568439,"PIG_MCMC_GaGa"
"S100P","593",2.12478168753621e-19,"Hs00195584_m1",TRUE,1,"PIG_MCMC_GaGa"
"NELL1","594",6.42754298620373e-17,"Hs00196243_m1",TRUE,1,"PIG_MCMC_GaGa"
"PPP2R5B","596",2.96257624824812e-19,"Hs00196561_m1",TRUE,1,"PIG_MCMC_GaGa"
"RPP30","597",5.59107314785532e-06,"Hs00197413_m1",TRUE,0.999999959988289,"PIG_MCMC_GaGa"
"NPC2","598",1.73039579671629e-14,"Hs00197565_m1",TRUE,0.999999999825682,"PIG_MCMC_GaGa"
"PSMC4","599",4.18111815416553e-12,"Hs00197826_m1",TRUE,0.999999997024451,"PIG_MCMC_GaGa"
"PDIA5","601",5.15478244683908e-18,"Hs00199071_m1",TRUE,1,"PIG_MCMC_GaGa"
"RAB32","602",8.72254160648125e-19,"Hs00199149_m1",TRUE,1,"PIG_MCMC_GaGa"
"NPM3","603",1.90061305903982e-17,"Hs00199625_m1",TRUE,1,"PIG_MCMC_GaGa"
"PWP1","604",3.11694533993572e-12,"Hs00199991_m1",TRUE,0.99999999996769,"PIG_MCMC_GaGa"
"POLI","606",1.27725159258391e-05,"Hs00200488_m1",TRUE,0.999999998125433,"PIG_MCMC_GaGa"
"PSD4","609",1.29702671039964e-16,"Hs00202892_m1",TRUE,0.99999999990662,"PIG_MCMC_GaGa"
"MRPL13","610",6.52530261362115e-16,"Hs00204173_m1",TRUE,0.999999999999995,"PIG_MCMC_GaGa"
"RAB30","612",1.15244387266225e-16,"Hs00205577_m1",TRUE,0.999999999999999,"PIG_MCMC_GaGa"
"RB1CC1","613",9.16393667505083e-13,"Hs00207547_m1",TRUE,0.999999934634916,"PIG_MCMC_GaGa"
"POLR1D","615",5.30648843491343e-14,"Hs00211081_m1",TRUE,0.999999999794513,"PIG_MCMC_GaGa"
"PRRX2","617",3.46500590665396e-14,"Hs00212537_m1",TRUE,0.99999999999271,"PIG_MCMC_GaGa"
"DTL","618",9.04927310230251e-20,"Hs00212788_m1",TRUE,1,"PIG_MCMC_GaGa"
"NUDT11","620",4.58884285213533e-14,"Hs00216800_m1",TRUE,0.99999999992765,"PIG_MCMC_GaGa"
"NEIL3","621",1.41484597511404e-18,"Hs00217387_m1",TRUE,1,"PIG_MCMC_GaGa"
"PBK","624",1.94561031987619e-20,"Hs00218544_m1",TRUE,1,"PIG_MCMC_GaGa"
"POLR1B","625",1.02441931576422e-14,"Hs00219263_m1",TRUE,0.999999999999996,"PIG_MCMC_GaGa"
"NDUFV3","628",0.00101926133533293,"Hs00221479_m1",TRUE,0.999999999999909,"PIG_MCMC_GaGa"
"NGB","629",2.48039573866888e-19,"Hs00222034_m1",TRUE,1,"PIG_MCMC_GaGa"
"RAB38","631",1.23991387939388e-17,"Hs00223473_m1",TRUE,1,"PIG_MCMC_GaGa"
"MLPH","634",5.01433740136342e-22,"Hs00225445_m1",TRUE,1,"PIG_MCMC_GaGa"
"PSTPIP2","635",7.78818971195566e-16,"Hs00225798_m1",TRUE,0.999999999977883,"PIG_MCMC_GaGa"
"PUS3","639",1.00830817856407e-12,"Hs00229938_m1",TRUE,0.999999998861123,"PIG_MCMC_GaGa"
"PPARG","641",6.14486088970736e-14,"Hs00234592_m1",TRUE,0.999999999999977,"PIG_MCMC_GaGa"
"RRAGB","642",8.06429999189867e-13,"Hs00234913_m1",TRUE,0.999999994638485,"PIG_MCMC_GaGa"
"NCK1","643",1.37874546197072e-12,"Hs00237216_m1",TRUE,0.999999999938536,"PIG_MCMC_GaGa"
"MS4A4A","645",5.812406119215e-07,"Hs00254770_m1",TRUE,0.999999999795836,"PIG_MCMC_GaGa"
"RNASE6","647",6.34097543032238e-18,"Hs00271608_s1",TRUE,1,"PIG_MCMC_GaGa"
"RNASE6","662",7.67780468676427e-16,"Hs00377819_m1",TRUE,1,"PIG_MCMC_GaGa"
"PAICS","649",2.26151699339003e-19,"Hs00272390_m1",TRUE,1,"PIG_MCMC_GaGa"
"PURG","651",2.71447728400079e-18,"Hs00273723_s1",TRUE,1,"PIG_MCMC_GaGa"
"PNMA3","652",7.31011066833733e-21,"Hs00273737_s1",TRUE,1,"PIG_MCMC_GaGa"
"RAPGEFL1","653",2.0271033004778e-16,"Hs00275268_m1",TRUE,1,"PIG_MCMC_GaGa"
"SALL4","655",1.37684747884328e-20,"Hs00360675_m1",TRUE,1,"PIG_MCMC_GaGa"
"PES1","657",6.30204947339956e-16,"Hs00362795_g1",TRUE,0.99999999979008,"PIG_MCMC_GaGa"
"RAD21","660",7.17336221605598e-15,"Hs00366726_m1",TRUE,0.999999903736924,"PIG_MCMC_GaGa"
"PDIA2","663",6.16525128061889e-19,"Hs00429010_m1",TRUE,0.999999999995353,"PIG_MCMC_GaGa"
"PPARD","665",4.42101014752981e-08,"Hs00606407_m1",TRUE,0.999999999999995,"PIG_MCMC_GaGa"
"RPP38","667",6.22594234655602e-09,"Hs00705626_s1",TRUE,0.999999999593379,"PIG_MCMC_GaGa"
"NONO","668",6.74578464011057e-15,"Hs00819149_g1",TRUE,0.999999999999998,"PIG_MCMC_GaGa"
"HIF1A","673",4.91400941336725e-16,"Hs00153153_m1",TRUE,0.999999292690794,"PIG_MCMC_GaGa"
"INPPL1","675",4.55256707700613e-18,"Hs00155533_m1",TRUE,1,"PIG_MCMC_GaGa"
"GFAP","676",3.14248327416522e-25,"Hs00157674_m1",TRUE,1,"PIG_MCMC_GaGa"
"GFPT1","677",1.27954747424235e-13,"Hs00157686_m1",TRUE,1,"PIG_MCMC_GaGa"
"GYS1","679",8.04296006057251e-17,"Hs00157863_m1",TRUE,0.999999999999765,"PIG_MCMC_GaGa"
"HSD17B2","680",1.90370684436435e-13,"Hs00157993_m1",TRUE,0.999999999999892,"PIG_MCMC_GaGa"
"ITIH2","681",2.78909087971779e-21,"Hs00158297_m1",TRUE,1,"PIG_MCMC_GaGa"
"ITIH3","682",1.0414808774108e-17,"Hs00158314_m1",TRUE,1,"PIG_MCMC_GaGa"
"KCNJ3","683",8.44654187399923e-22,"Hs00158421_m1",TRUE,1,"PIG_MCMC_GaGa"
"KIF3C","685",3.32602778313111e-20,"Hs00158482_m1",TRUE,1,"PIG_MCMC_GaGa"
"LIFR","686",0.000165378592268903,"Hs00158730_m1",TRUE,0.999999999638905,"PIG_MCMC_GaGa"
"LOXL2","687",6.98706599359222e-23,"Hs00158757_m1",TRUE,1,"PIG_MCMC_GaGa"
"LUM","688",9.55594821797062e-24,"Hs00158940_m1",TRUE,1,"PIG_MCMC_GaGa"
"HGD","690",2.06264376611266e-16,"Hs00164847_m1",TRUE,1,"PIG_MCMC_GaGa"
"ICAM1","691",5.1086539269498e-20,"Hs00164932_m1",TRUE,1,"PIG_MCMC_GaGa"
"G6PD","692",8.1884933901528e-20,"Hs00166169_m1",TRUE,1,"PIG_MCMC_GaGa"
"IL4R","693",1.66147205310985e-12,"Hs00166237_m1",TRUE,0.999999999999685,"PIG_MCMC_GaGa"
"IGFBP2","694",7.36540592670304e-20,"Hs00167151_m1",TRUE,1,"PIG_MCMC_GaGa"
"GABRA1","695",3.92346769526486e-21,"Hs00168058_m1",TRUE,1,"PIG_MCMC_GaGa"
"GRM1","696",4.95853475827485e-18,"Hs00168250_m1",TRUE,1,"PIG_MCMC_GaGa"
"GRM3","697",1.67114091921118e-17,"Hs00168260_m1",TRUE,1,"PIG_MCMC_GaGa"
"GSTP1","698",3.73480475690485e-19,"Hs00168310_m1",TRUE,0.999999999999968,"PIG_MCMC_GaGa"
"IL1R1","699",1.80503656104883e-10,"Hs00168392_m1",TRUE,0.999999998799864,"PIG_MCMC_GaGa"
"ITGB7","700",6.7595743239058e-21,"Hs00168469_m1",TRUE,1,"PIG_MCMC_GaGa"
"HOXD13","702",2.31029748222861e-18,"Hs00171253_m1",TRUE,0.999999998381,"PIG_MCMC_GaGa"
"IGF2","703",1.1035233113128e-24,"Hs00171254_m1",TRUE,1,"PIG_MCMC_GaGa"
"INSL4","704",4.1827062471055e-13,"Hs00171411_m1",TRUE,0.999997399541212,"PIG_MCMC_GaGa"
"LPL","707",2.44799558766151e-15,"Hs00173425_m1",TRUE,1,"PIG_MCMC_GaGa"
"KIT","709",1.24933473783282e-18,"Hs00174029_m1",TRUE,1,"PIG_MCMC_GaGa"
"IL6","710",1.05908195671564e-09,"Hs00174131_m1",TRUE,0.999999735853146,"PIG_MCMC_GaGa"
"KDR","713",9.32271453806905e-14,"Hs00176676_m1",TRUE,0.999999999870092,"PIG_MCMC_GaGa"
"IGFBP5","714",4.09714124665201e-16,"Hs00181213_m1",TRUE,0.999999999995401,"PIG_MCMC_GaGa"
"GABRA6","715",2.25647436035996e-23,"Hs00181301_m1",TRUE,1,"PIG_MCMC_GaGa"
"GABRD","716",1.33169003223379e-20,"Hs00181309_m1",TRUE,1,"PIG_MCMC_GaGa"
"GRIA2","717",5.36689391778428e-24,"Hs00181331_m1",TRUE,1,"PIG_MCMC_GaGa"
"IGF2R","718",3.28168557924633e-13,"Hs00181419_m1",TRUE,1,"PIG_MCMC_GaGa"
"HBEGF","719",1.04937930196919e-12,"Hs00181813_m1",TRUE,0.999999999862119,"PIG_MCMC_GaGa"
"LGI1","721",6.87336375679258e-18,"Hs00185028_m1",TRUE,1,"PIG_MCMC_GaGa"
"KCNK5","722",2.11059807068232e-13,"Hs00186652_m1",TRUE,0.999999999999996,"PIG_MCMC_GaGa"
"KYNU","723",3.41571566997401e-21,"Hs00187560_m1",TRUE,1,"PIG_MCMC_GaGa"
"KCNC3","726",1.2481303761808e-09,"Hs00192108_m1",TRUE,1,"PIG_MCMC_GaGa"
"GRPR","729",6.32280606342821e-10,"Hs00193415_m1",TRUE,0.999999998285175,"PIG_MCMC_GaGa"
"FLI1","732",5.77213560580446e-10,"Hs00231107_m1",TRUE,0.999999999675222,"PIG_MCMC_GaGa"
"HCFC1","733",3.50759577802425e-16,"Hs00232039_m1",TRUE,0.999999979064342,"PIG_MCMC_GaGa"
"ICAM3","734",3.99404151517981e-16,"Hs00233674_m1",TRUE,1,"PIG_MCMC_GaGa"
"LRP1","736",2.95402655134579e-12,"Hs00233899_m1",TRUE,0.999999999880006,"PIG_MCMC_GaGa"
"JAK2","737",1.51594555065678e-08,"Hs00234567_m1",TRUE,0.999999962930663,"PIG_MCMC_GaGa"
"HS3ST1","739",1.08134603344355e-19,"Hs00245421_s1",TRUE,1,"PIG_MCMC_GaGa"
"GAS1","740",1.32719820563406e-15,"Hs00266715_s1",TRUE,0.99999999999768,"PIG_MCMC_GaGa"
"KCNA6","741",1.21399672552744e-14,"Hs00266903_s1",TRUE,0.99999999999165,"PIG_MCMC_GaGa"
"GPR65","742",3.39736003809249e-09,"Hs00269247_s1",TRUE,0.999997625287398,"PIG_MCMC_GaGa"
"HOXB7","743",2.62922737502396e-17,"Hs00270131_m1",TRUE,1,"PIG_MCMC_GaGa"
"KCNQ2","744",6.14249615329807e-19,"Hs00270172_m1",TRUE,1,"PIG_MCMC_GaGa"
"GPR22","746",1.70702523655652e-16,"Hs00271063_s1",TRUE,1,"PIG_MCMC_GaGa"
"HIST1H1D","747",4.51197094583144e-18,"Hs00271187_s1",TRUE,0.999999978147918,"PIG_MCMC_GaGa"
"HSPA6","748",2.36330291122166e-08,"Hs00275682_s1",TRUE,0.999999999804393,"PIG_MCMC_GaGa"
"JUNB","751",9.09636880080845e-13,"Hs00357891_s1",TRUE,0.999999970368558,"PIG_MCMC_GaGa"
"ITIH4","752",9.60797466142246e-10,"Hs00387153_m1",TRUE,0.999999281485356,"PIG_MCMC_GaGa"
"IGFBP1","754",1.50730379379439e-23,"Hs00426285_m1",TRUE,1,"PIG_MCMC_GaGa"
"KCNC1","755",2.17315778994638e-20,"Hs00428197_m1",TRUE,1,"PIG_MCMC_GaGa"
"HIST1H3A","756",3.95301270389981e-12,"Hs00543854_s1",TRUE,1,"PIG_MCMC_GaGa"
"FSCN1","757",4.32010539783511e-14,"Hs00602051_mH",TRUE,0.999999960870204,"PIG_MCMC_GaGa"
"HIST3H3","758",2.60402276163364e-08,"Hs00605762_s1",TRUE,0.999999999190917,"PIG_MCMC_GaGa"
"HDAC1","759",4.69144360333079e-20,"Hs00606262_g1",TRUE,1,"PIG_MCMC_GaGa"
"GABRA4","760",7.3562203650042e-20,"Hs00608034_m1",TRUE,1,"PIG_MCMC_GaGa"
"GGH","761",1.686564033068e-16,"Hs00608257_m1",TRUE,0.999999999999992,"PIG_MCMC_GaGa"
"G6PC","762",1.69206876380716e-22,"Hs00609178_m1",TRUE,0.999999999999952,"PIG_MCMC_GaGa"
"GLI3","763",1.02519926113419e-12,"Hs00609233_m1",TRUE,1,"PIG_MCMC_GaGa"
"KALRN","764",1.66362650233371e-19,"Hs00610179_m1",TRUE,1,"PIG_MCMC_GaGa"
"HBZ","765",7.29787777256532e-23,"Hs00747577_g1",TRUE,1,"PIG_MCMC_GaGa"
"LMNA","769",4.1741007594724e-20,"Hs00153462_m1",TRUE,1,"PIG_MCMC_GaGa"
"GULP1","770",1.28476600186943e-13,"Hs00169604_m1",TRUE,0.999999999720682,"PIG_MCMC_GaGa"
"HUNK","771",4.29376543576692e-13,"Hs00171978_m1",TRUE,1,"PIG_MCMC_GaGa"
"LOXL1","773",8.71107052293192e-22,"Hs00173746_m1",TRUE,1,"PIG_MCMC_GaGa"
"IRS1","775",1.21234295351518e-07,"Hs00178563_m1",TRUE,0.999999969879368,"PIG_MCMC_GaGa"
"MAP3K5","776",2.89745903571478e-18,"Hs00178726_m1",TRUE,1,"PIG_MCMC_GaGa"
"LRRC17","777",6.14927954347474e-15,"Hs00180581_m1",TRUE,0.999999999998045,"PIG_MCMC_GaGa"
"IQGAP2","779",3.79991726378159e-21,"Hs00183606_m1",TRUE,1,"PIG_MCMC_GaGa"
"INPP5A","781",1.94955846233671e-16,"Hs00194284_m1",TRUE,1,"PIG_MCMC_GaGa"
"KLF10","783",1.40708887203644e-21,"Hs00194622_m1",TRUE,1,"PIG_MCMC_GaGa"
"KIF20A","784",5.35573554461129e-19,"Hs00194882_m1",TRUE,1,"PIG_MCMC_GaGa"
"IRF6","788",5.74353628736591e-16,"Hs00196213_m1",TRUE,1,"PIG_MCMC_GaGa"
"MASP2","789",1.30731967085928e-07,"Hs00198244_m1",TRUE,0.999999999999992,"PIG_MCMC_GaGa"
"KIF3A","791",1.95952903265089e-20,"Hs00199901_m1",TRUE,1,"PIG_MCMC_GaGa"
"MYLPF","793",0.00308167647247512,"Hs00203261_m1",TRUE,0.999999999933145,"PIG_MCMC_GaGa"
"KIAA0101","800",4.32080386873561e-26,"Hs00207134_m1",TRUE,1,"PIG_MCMC_GaGa"
"MELK","802",1.21528899046212e-18,"Hs00207681_m1",TRUE,1,"PIG_MCMC_GaGa"
"VASH1","804",1.28476606987359e-13,"Hs00208609_m1",TRUE,1,"PIG_MCMC_GaGa"
"CLCC1","805",1.28504007775783e-07,"Hs00209426_m1",TRUE,0.999999996604742,"PIG_MCMC_GaGa"
"LEPROTL1","806",0.0443474028212202,"Hs00209744_m1",TRUE,0.999999999052389,"PIG_MCMC_GaGa"
"LXN","816",1.35734448636435e-17,"Hs00220138_m1",TRUE,1,"PIG_MCMC_GaGa"
"MEPE","817",3.17685940120551e-21,"Hs00220237_m1",TRUE,0.999999999999755,"PIG_MCMC_GaGa"
"LZTFL1","818",2.55815199739766e-08,"Hs00220450_m1",TRUE,0.999999999094543,"PIG_MCMC_GaGa"
"ITM2B","821",4.8231060902006e-18,"Hs00222753_m1",TRUE,0.9999999999897,"PIG_MCMC_GaGa"
"TINAGL1","822",9.94158683611749e-07,"Hs00223403_m1",TRUE,0.999999986759175,"PIG_MCMC_GaGa"
"MFSD1","824",7.246473540279e-15,"Hs00224178_m1",TRUE,0.999999999998365,"PIG_MCMC_GaGa"
"HTR5A","826",1.66786432628129e-18,"Hs00225153_m1",TRUE,1,"PIG_MCMC_GaGa"
"MAPKAP1","828",2.87623629981939e-09,"Hs00225549_m1",TRUE,0.99999999999543,"PIG_MCMC_GaGa"
"KLHL18","830",6.49307418632253e-05,"Hs00228060_m1",TRUE,0.999999951039281,"PIG_MCMC_GaGa"
"HEY2","832",1.41120242210276e-13,"Hs00232622_m1",TRUE,0.999999999927374,"PIG_MCMC_GaGa"
"LHX6","833",1.61051075628826e-19,"Hs00232660_m1",TRUE,0.999999999864382,"PIG_MCMC_GaGa"
"IARS","835",3.19594111744305e-16,"Hs00255305_m1",TRUE,0.999999995075657,"PIG_MCMC_GaGa"
"HOXB8","836",4.72588760753188e-12,"Hs00256885_m1",TRUE,0.999999884062973,"PIG_MCMC_GaGa"
"LOC81691","837",1.01073280251913e-13,"Hs00258445_m1",TRUE,1,"PIG_MCMC_GaGa"
"MEGF11","838",1.64986071071638e-16,"Hs00260981_m1",TRUE,1,"PIG_MCMC_GaGa"
"HYDIN","849",4.593723440909e-17,"Hs00418947_m1",TRUE,1,"PIG_MCMC_GaGa"
"HYDIN","842",5.5638089151399e-22,"Hs00276450_m1",TRUE,1,"PIG_MCMC_GaGa"
"LRRC7","844",1.89514802540152e-20,"Hs00363532_m1",TRUE,1,"PIG_MCMC_GaGa"
"MIA2","846",1.97840778633338e-15,"Hs00365015_m1",TRUE,0.999999203833457,"PIG_MCMC_GaGa"
"MAB21L1","847",5.67026194522908e-23,"Hs00366575_s1",TRUE,1,"PIG_MCMC_GaGa"
"KCTD5","848",6.56156287856224e-14,"Hs00368026_m1",TRUE,0.999999999822327,"PIG_MCMC_GaGa"
"HOXA5","850",3.87297367729691e-17,"Hs00430330_m1",TRUE,1,"PIG_MCMC_GaGa"
"HOXA7","854",3.78727277614418e-17,"Hs00600844_m1",TRUE,1,"PIG_MCMC_GaGa"
"KIF4A","856",1.40780540400465e-21,"Hs00602211_g1",TRUE,1,"PIG_MCMC_GaGa"
"KCNE4","859",3.59243117460057e-17,"Hs00758199_g1",TRUE,0.999999999999988,"PIG_MCMC_GaGa"
